epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.2686,0.43108,3.53569,0.85436,0.00292,1,0.94625,0.89911,0.27313,2.79393,0.7708,0.00014,0.00014,0.00014
2,50.9937,0.48369,3.18011,0.90107,0.00292,1,0.995,0.89886,0.39023,2.78726,0.78452,0.0002703,0.0002703,0.0002703
3,73.9606,0.60224,2.27659,0.93083,0.00292,1,0.995,0.89952,0.4033,2.72054,0.77887,0.00036892,0.00036892,0.00036892
4,96.6103,0.59298,1.95941,0.88968,0.00292,1,0.97944,0.87856,0.49329,2.73748,0.79653,0.00043586,0.00043586,0.00043586
5,120.455,0.62796,2.10332,0.89445,0.00292,1,0.97944,0.8865,0.44836,2.73309,0.80092,0.00047112,0.00047112,0.00047112
6,144.003,0.54699,1.90006,0.86554,1,0.99598,0.995,0.87923,0.48355,2.5609,0.80093,0.0004747,0.0004747,0.0004747
7,167.978,0.50077,1.85097,0.84473,1,0.72514,0.995,0.89,0.50246,2.37383,0.79811,0.0004466,0.0004466,0.0004466
8,191.738,0.47659,1.68723,0.82407,1,0.766,0.995,0.88121,0.50238,2.30598,0.79034,0.00038682,0.00038682,0.00038682
